Filename	testdata/procresults/analysissummary.txt
Coil	TxRx_Head
Date	03/31/2011
Time	08:20:56
DateTime	20110331T082056
Object	BIRN_phantom
Protocol	fBIRN
Element	C:HE
processed_as_individual	0
object_radius_mm	81.6361018484
object_shape	0.979166666667
center_of_mass_x	31
center_of_mass_y	31
center_of_mass_z	13.5749947611
central_roi_raw_mean	1387.11777778
central_roi_raw_std	0.8439744306
central_roi_raw_std%	0.0608437469493
central_roi_raw_min	1384.93
central_roi_raw_max	1389.53
central_roi_raw_p-p	4.6
central_roi_raw_p-p%	0.331622885504
central_roi_detrended_mean	1387.9362425
central_roi_detrended_std		0.901375464304
central_roi_detrended_std%	0.0649435785812
central_roi_detrended_min		1385.47410739
central_roi_detrended_max		1389.78470726
central_roi_detrended_p-p		4.31059987258
central_roi_detrended_p-p%	0.31057621673
central_roi_SNR	347.546885128
central_roi_SFNR	264.559245242
central_roi_polyfit_lin	-0.00168614894671
central_roi_polyfit_quad	8.37265177903e-06
peripheral_roi_raw_mean	1129.73491512
peripheral_roi_raw_std	1.48361889731
peripheral_roi_raw_std%	0.131324514932
peripheral_roi_raw_min	1127.45138889
peripheral_roi_raw_max	1132.70486111
peripheral_roi_raw_p-p	5.25347222222
peripheral_roi_raw_p-p%	0.465018134068
peripheral_roi_detrended_mean	1132.53872476
peripheral_roi_detrended_std	0.410523629374
peripheral_roi_detrended_std%	0.0362480876281
peripheral_roi_detrended_min	1131.57187444
peripheral_roi_detrended_max	1133.40480433
peripheral_roi_detrended_p-p	1.83292988387
peripheral_roi_detrended_p-p%	0.161842579312
peripheral_roi_SNR	283.052574525
peripheral_roi_SFNR	210.787414065
peripheral_roi_polyfit_lin	-0.00354928753247
peripheral_roi_polyfit_quad	6.43255719426e-06
odd_ghost_mean	2.14878915361
odd_ghost_std	0.0901368453099
odd_ghost_min	1.91360070312
odd_ghost_max	2.34089141145
odd_ghost_p-p	0.427290708325
odd_ghost_p-p%	19.8851854593
even_ghost_mean	2.49818018964
even_ghost_std	0.0863500328459
even_ghost_min	2.30722088035
even_ghost_max	2.74435087315
even_ghost_p-p	0.437129992796
even_ghost_p-p%	17.4979368826
weissrdc		10.9806081722
central_roi_drift%	0.081918163995
peripheral_roi_drift%	0.429026172487
